StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,age,race,race_5_TEXT,ethnicity,ethnicity_5_TEXT,major.declare,gender,gender_3_TEXT,against.time_First Click,against.time_Last Click,against.time_Page Submit,against.time_Click Count,genes.time_First Click,genes.time_Last Click,genes.time_Page Submit,genes.time_Click Count,shell.time_First Click,shell.time_Last Click,shell.time_Page Submit,shell.time_Click Count,stimuli.title,stimuli.topic.FR,anagram1.time_First Click,anagram1.time_Last Click,anagram1.time_Page Submit,anagram1.time_Click Count,anagram1,anagram2.time_First Click,anagram2.time_Last Click,anagram2.time_Page Submit,anagram2.time_Click Count,anagram2,anagram3.time_First Click,anagram3.time_Last Click,anagram3.time_Page Submit,anagram3.time_Click Count,anagram3,anagram4.time_First Click,anagram4.time_Last Click,anagram4.time_Page Submit,anagram4.time_Click Count,anagram4,anagram5.time_First Click,anagram5.time_Last Click,anagram5.time_Page Submit,anagram5.time_Click Count,anagram5,anagram6.time_First Click,anagram6.time_Last Click,anagram6.time_Page Submit,anagram6.time_Click Count,anagram6,anagram7.time_First Click,anagram7.time_Last Click,anagram7.time_Page Submit,anagram7.time_Click Count,anagram7,anagram8.time_First Click,anagram8.time_Last Click,anagram8.time_Page Submit,anagram8.time_Click Count,anagram8,anagram9.time_First Click,anagram9.time_Last Click,anagram9.time_Page Submit,anagram9.time_Click Count,anagram9,anagram10.time_First Click,anagram10.time_Last Click,anagram10.time_Page Submit,anagram10.time_Click Count,anagram10,creativity.time_First Click,creativity.time_Last Click,creativity.time_Page Submit,creativity.time_Click Count,creativity,interest_1,interest_2,interest_3,interest_4,interest_5,interest_6,interest_7,interest_8,interest_9,interest_10,interest_11,interest_12,interest_13,interest_14,interest_15,interest_16,interest_17,interest_18,lead_1,lead_2,lead_3,lead_4,lead_5,lead_6,lead_7,pj.fit_1,pj.fit_2,pj.fit_3,pj.fit_4,pj.fit_5,confidence_1,confidence_2,confidence_3,selfeff_1,selfeff_2,selfeff_3,selfeff_4,selfeff_5,selfeff_6,selfeff_7,selfeff_8,selfeff_9,selfeff_10,selfeff_11,selfeff_12,selfeff_13,selfeff_14,selfeff_15,selfeff_16,selfeff_17,selfeff_18,dd.interest,dd.graduate,dd.prof,dd.gender.good,dd.gender.career,dd.important,dd.useful,dd.care,dd.school_1,dd.school_2,dd.school_3,dd.school_4,dd.school_5,dd.school_6,dd.school_7,dd.school_8,dd.school_9,dd.school_10,dd.school_11,dd.school_12,dd.school_13,dd.school_14,dd.major,gender.belief_1,gender.belief_2,gender.belief_3,gender.belief_4,suspicion,manip.gender,manip.image,major,major_58_TEXT,stem.major,stem.major_58_TEXT,semester,stem.classes.num,stem.classes.list,psych485,FL_15_DO,Stimuli-againstthetide_DO,Stimuli-genesforage_DO,Stimuli-shellofplant_DO,against.article,against.gender,against.image,genes.article,genes.gender,genes.image,shell.article,shell.gender,shell.image
3/18/19 18:42,3/18/19 18:48,0,46,321,0,3/25/19 18:48,R_25neBZYWgAqDPUt,anonymous,EN,4,18,3,,2,,2,1,,,,,,,,,,0,0,2.602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.M.O2,,,,,,,shell,M,O2
3/18/19 16:36,3/18/19 18:56,0,1,8369,0,3/25/19 18:56,R_2pQaxjZidKAIesO,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 19:06,3/18/19 19:06,0,1,30,0,3/25/19 19:06,R_x3dj77oTEWWSPGV,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 17:15,3/18/19 19:16,0,46,7213,0,3/25/19 19:16,R_1owlEPEZZp8X2vq,anonymous,EN,4,21,13,,2,,1,1,,,,,,,,,,0,0,2.198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O3,,,,,,,shell,F,O3
3/18/19 19:09,3/18/19 19:39,0,59,1803,0,3/25/19 19:40,R_1OjXIdkj1Zwa6pn,anonymous,EN,4,18,10,,2,,2,2,,1.866,145.926,153.282,17,,,,,,,,,1,"Killfish in the Atlantic have been able to develop mutations that allow them to survive high levels of pollutions. This is because these fish have a high level of genetic variation in their populations, however this is a special case and most other animals lack the genetic variation to survive these pollutants like the killfish. Moreso, genetuc testing showed that most resiliant fish became so in very similar ways so there is a limited number of ways to become resiliant to high levels of pollution.
",1.528,30.317,31.252,9,Mitochondria,12.307,244.951,245.232,15,,2.534,242.948,246.87,55,Pippete,1.722,544.888,545.52,94,Opacitmount ,1.776,76.268,76.288,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.M.M2,,,against,M,M2,,,,,,
3/18/19 20:11,3/18/19 20:15,0,65,241,0,3/25/19 20:15,R_2WZkBCFXQxhmY9n,anonymous,EN,4,21,13,,2,,1,2,,0,0,3.017,0,,,,,,,,,1,"About fish adapting to levels of pollution. I skimmed it verrrrrrry fast, apologies.",4.581,6.454,18.032,2,mod,1.516,1.516,10.292,1,pine,10.933,10.933,23.416,1,peepit,2.703,2.703,2.71,1,,2.945,6.041,14.764,3,extreme pin,2.124,2.124,11.63,1,pot loc,1.214,13.858,25.629,2,saitition,1.896,1.896,3.821,1,net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F1,,,against,F,F1,,,,,,
3/18/19 15:59,3/18/19 20:24,0,7,15899,0,3/25/19 20:24,R_1LUNmPzrIxvcQFK,anonymous,EN,4,20,13,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 20:10,3/18/19 20:24,0,88,886,0,3/25/19 20:25,R_2fCJNgJQLU17B0r,anonymous,EN,4,22,3,,1,,1,1,,,,,,,,,,2.39,51.676,65.613,3,3,"By using nanoparticles derived from the cowpea virus, researchers at Rice have found a way to activate the organism's suppressed immune system against tumors in mice.",0.86,20.799,24.531,3,mitochondria,26.576,26.578,26.586,2,,1.89,49.73,49.738,4,,36.116,36.125,36.134,2,,35.985,35.99,35.998,2,,7.894,17.704,17.71,3,,6.251,6.255,6.26,2,,4.508,4.511,4.518,2,,15.493,15.5,15.505,2,,10.23,10.236,10.242,2,,30.674,62.05,106.835,6,"1. Protect samples from light
2. Cover lid of sterile containers",2,6,6,2,6,6,5,6,3,6,5,2,5,1,5,6,1,5,7,6,6,7,6,6,5,5,5,5,6,5,5,6,6,5,4,6,2,6,6,5,6,2,5,5,2,6,2,5,6,2,5,6,1,7,4,2,5,6,4,5,4,3,5,3,6,6,6,5,6,4,5,2,2,2,7,8,8,3,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.M.M2,,,,,,,shell,M,M2
3/18/19 19:50,3/18/19 20:28,0,98,2282,0,3/25/19 20:28,R_1DZikKS4u4oGpMQ,anonymous,EN,4,20,13,,12,,1,1,,,,,,,,,,0,0,83.699,0,3,"Usually, tumours suppress the immune system. But the researchers managed to use some sort of plant virus to trigger the immune system to fight against tumour cells. This method doesn't require the use of drugs. ",1.206,10.348,32.366,2,mitochondria,1.198,64.106,64.111,7,,1.237,34.916,34.92,2,,0.988,38.03,38.033,3,,1.299,16.555,16.559,2,,1.248,17.821,17.826,2,,1.15,24.476,24.479,2,,0.997,22.3,22.404,5,,3.498,20.212,20.216,3,,3.206,10.879,10.884,2,,4.632,562.762,589.953,21,"1. pieces of aluminium foil can be used as a reducing agent in chemistry
2. aluminium can be used as an insulator
3. aluminium foil can conduct electricity so you can put it into a circuit
4. aluminium foil can reflect light so you can use it to block out light
5. aluminium foil is light so it can be used to model boats
",5,5,5,2,5,5,6,5,2,6,5,2,5,3,4,5,2,5,6,5,5,5,6,5,5,5,5,5,4,4,5,5,5,5,3,5,4,5,5,6,5,3,5,5,2,6,3,4,5,3,5,5,5,6,3,3,5,6,6,6,6,6,6,5,5,6,5,5,5,5,6,3,4,2,7,7,7,4,To see if there's a relationship between how people perform in the first few tasks and how they feel about STEM. ,2,4,"7,11",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,4,14,COMP 140; COMP 182; COMP 215; COMP 322; MATH 101; MATH 102; MATH 221; MATH 222; MATH 355; MATH 306; STAT 310; PHYS 101; PHYS 102; ELEC 220 ,no ,Stimuli-shellofplant,,,shell.time|shell.M.O2,,,,,,,shell,M,O2
3/18/19 20:31,3/18/19 20:32,0,33,80,0,3/25/19 20:32,R_e985PWdvKbO2XrX,anonymous,EN,4,19,3,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.M.M1,,,,,,,shell,M,M1
3/18/19 20:28,3/18/19 20:39,0,7,638,0,3/25/19 20:39,R_3Olf3JCnBkjJJda,anonymous,EN,4,19,3,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 17:27,3/18/19 20:46,0,98,11979,0,3/25/19 20:47,R_3q9IsdnWlWjSONh,anonymous,EN,4,18,13,,5,Indian,1,1,,0,0,44.625,0,,,,,,,,,1,Killifish have high genetic diversity which gives them a greater resistance to pollution.,2.294,5.572,10.608,4,mitochondria,2.09,2.09,21.528,1,equip,2.694,3.128,16.7,2,pippete,1.097,28.296,32.12,6,computation,1.176,8.619,11.464,4,experiment,1.226,2.996,4.106,3, ,0.949,19.059,22.688,12,striation,3.013,11.067,15.264,3,centrifuge,0.931,19.28,20.045,6, ,1.805,16.351,16.887,5,microscope,2.353,62.791,77.859,56,"1. insulation
2. wrapping
",3,5,5,3,5,5,5,5,4,5,5,3,5,3,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,3,3,5,3,5,6,1,5,4,4,5,5,5,5,3,3,3,3,5,5,5,5,5,5,5,5,5,3,6,8,8,8,To get a sense of the public perception towards STEM,2,2,7,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,54",,2,3,"CHEM 121, CHEM 122, PHYS 101",No,Stimuli-againstthetide,against.time|against.F.F2PS,,,against,F,F2PS,,,,,,
3/18/19 20:46,3/18/19 20:47,0,46,97,0,3/25/19 20:47,R_1FnW5BL01OwbjFH,anonymous,EN,4,18,3,,1,,2,2,,,,,,,,,,0,0,8.537,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.M.M3,,,,,,,shell,M,M3
3/18/19 21:25,3/18/19 21:25,0,33,39,0,3/25/19 21:25,R_UxVO4yc3snv7pQd,anonymous,EN,4,19,3,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F2PS,,,against,F,F2PS,,,,,,
3/18/19 21:27,3/18/19 21:28,0,33,35,0,3/25/19 21:28,R_3qOm9F6H7sO7ihN,anonymous,EN,4,19,13,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.M.M2,,,,,genes,M,M2,,,
3/18/19 22:04,3/18/19 22:04,0,33,18,0,3/25/19 22:04,R_1Xm6xB3cEY8M5nX,anonymous,EN,4,19,13,,12,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O3,,,,,,,shell,F,O3
3/18/19 21:41,3/18/19 22:23,0,70,2518,0,3/25/19 22:23,R_2SplTqInhq4FqMi,anonymous,EN,4,19,13,,2,,2,1,,,,,,122.695,122.695,147.361,1,,,,,2,Dr. Davis studies the genes in worms that affect neuron repair and lead to longevity and how this could help humans' lifespan.,1.363,1.363,17.912,1,mitochondria,1.395,104.929,109.519,3,equip  oni,2.453,4.604,53.236,2,pippete,2.49,5.027,25.627,2,computation,1.697,1.697,9.126,1,experiment,1.442,5.745,5.755,2,,1.284,1.284,7.055,1,striation,3.166,3.166,3.176,1,,4.067,4.067,4.073,1,,3.93,3.93,7.526,1,microscope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.F2PS,,,,,genes,F,F2PS,,,
3/18/19 21:38,3/18/19 22:23,0,46,2700,0,3/25/19 22:24,R_3PABbhHfXUwaedH,anonymous,EN,4,19,13,,2,,2,1,,0,0,8.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.O2,,,against,F,O2,,,,,,
3/18/19 18:47,3/18/19 23:37,0,33,17400,0,3/25/19 23:37,R_yDBiO9ShGbrqWch,anonymous,EN,4,18,13,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F3,,,against,F,F3,,,,,,
3/18/19 23:32,3/18/19 23:45,0,98,730,0,3/25/19 23:45,R_1OE5HRWKN4s6y5V,anonymous,EN,4,19,13,,5,Indian,1,2,,0,0,31.07,0,,,,,,,,,1,"Certain species of fish were able to evolve and successfully adapt to harmful environmental changes such as pollution. This can help us understand at a genetic level how other organisms and human genetically can respond to similar enviornmental changes. However, this evolution should not be taken lightly as this may be a unique case and in general there are few solution present to such environmental changes. ",11.107,11.748,17.028,2,mitochondrian,2.143,15.376,15.38,2,,3.63,3.63,8.423,1,pippette,1.485,27.85,27.853,4,,13.516,13.516,13.522,1,,4.45,4.45,4.453,1,,12.955,12.955,12.959,1,,2.352,2.352,2.358,1,,1.271,11.182,11.188,2,,2.748,2.748,2.752,1,,2.019,80.422,92.187,7,"1. required for autoclaving bottles as a cover 
2. aseptic packaging 
3. a barrier to light 
4. way to keep out bacteria",2,6,6,2,7,7,6,6,1,6,6,1,6,1,1,6,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,4,5,2,6,6,7,7,1,7,7,1,7,1,2,7,1,7,6,6,7,3,2,7,7,7,5,5,7,6,6,6,6,5,6,4,5,5,2,2,5,6,7,7,3,To assess our scientific capabilities and attitudes,2,5,39,,"3,4,39,40,15,16,41,42,45,46",,4,10,"Chem 211, Chem 212, Bioc 301, nsci 120, bioc 211, neur 380, stat 305, ebio 213, phys 125",no,Stimuli-againstthetide,against.time|against.F.F3,,,against,F,F3,,,,,,
3/19/19 0:03,3/19/19 0:04,0,33,30,0,3/26/19 0:04,R_2QR4K9Ect72huOT,anonymous,EN,4,19,3,,"1,2",,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.M.M2,,,,,genes,M,M2,,,
3/18/19 15:35,3/19/19 2:08,0,59,37952,0,3/26/19 2:08,R_AbzqTemQXZOGsVP,anonymous,EN,4,18,13,,2,,2,2,,0,0,11.303,0,,,,,,,,,1,She was looking at how pollution levels have changed over time and affected fish.,2.229,2.229,7.07,1,mitochondria,1.3,41.607,41.611,2,,1.111,1.111,10.047,1,pippete,1.576,1.576,22.129,1,numopacitt,1.359,9.185,9.189,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F3,,,against,F,F3,,,,,,
3/19/19 6:49,3/19/19 6:53,0,46,261,0,3/26/19 6:53,R_9HqqThL8XtBvO0x,anonymous,EN,4,21,10,,5,Jamaican,1,2,,,,,,,,,,3.693,196.822,197.976,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O1,,,,,,,shell,F,O1
3/19/19 6:49,3/19/19 6:55,0,57,362,0,3/26/19 6:55,R_RqUkW8FdKOLZN7z,anonymous,EN,4,22,3,,2,,1,2,,,,,,35.457,74.869,77.286,2,,,,,2,The article is about a research team that identified specific gene mutations that affect neural pathways in a worm and lead to the worm’s cognitive longevity. They were able to do this by developing new method for studying worm neural pathways. ,5.117,5.153,25.8,2,Mitochondria,49.151,53.663,53.668,4,,10.795,31.254,31.258,4,,15.529,15.543,15.547,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.O2,,,,,genes,F,O2,,,
3/18/19 16:47,3/19/19 6:55,0,7,50869,0,3/26/19 6:55,R_2CeRSGSrtzJzWoJ,anonymous,EN,4,20,13,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/19 7:24,3/19/19 7:25,0,46,53,0,3/26/19 7:25,R_1erV8ESMzK0I2Sw,anonymous,EN,4,20,13,,5,Indian,1,1,,0,0,2.908,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.M.M1,,,against,M,M1,,,,,,
3/19/19 7:56,3/19/19 8:01,0,51,341,0,3/26/19 8:02,R_2zuQVsC5MRYA3P6,anonymous,EN,4,21,3,,2,,1,1,,,,,,0,0,46.368,0,,,,,2,"The article studies how neurons in a model may decline with age, especially along a particular pathway. They hope that understanding this topic better will help to develop ways to protect humans from age-related neural decline.",82.328,136.887,136.891,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.O2,,,,,genes,F,O2,,,
3/19/19 7:52,3/19/19 8:06,0,77,841,0,3/26/19 8:06,R_3CZV8iM09pCeXbt,anonymous,EN,4,18,3,,2,,2,1,,,,,,,,,,0,0,75.094,0,3,Cowpea virus nanoparticles can be used to activated the immune system when tumors have shut it down. Beneficial because limit side effects to the individual.,2.962,12.46,24.392,4,Mitochondria ,1.364,34.901,35.012,4,,1.647,2.4,9.886,3,NA,0.896,30.492,32.178,3,NA,1.032,1.055,13.076,2,Experiment,1.016,1.039,59.369,2,NA,1.095,1.123,35.52,2,Titrations,1.36,14.781,45.136,3,NA,0.955,1.026,37.853,2,NA,3.779,3.846,16.489,2,Microscope,6.723,6.734,150.766,2,"Heat shield
Reflective surface
Surface to melt or heat compounds on
Protect an experiment when you have to leave the lab
Cover an open flask
Lightweight structure
Cast for a mold
",1,6,6,1,6,6,7,7,1,7,6,1,6,2,4,6,2,7,6,6,7,6,6,6,6,6,5,6,6,6,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.F2PS,,,,,,,shell,F,F2PS
3/19/19 8:10,3/19/19 8:11,0,33,51,0,3/26/19 8:11,R_BrKFLSPWugA3o9H,anonymous,EN,4,19,13,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.M.M3,,,,,,,shell,M,M3
3/19/19 7:52,3/19/19 8:13,0,1,1264,0,3/26/19 8:13,R_26gvETUVbhH0Fc4,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 22:48,3/19/19 8:25,0,1,34575,0,3/26/19 8:25,R_ZLjErvhQQJluwpj,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/19 8:31,3/19/19 8:31,0,33,33,0,3/26/19 8:32,R_XoCdsQzN8444jgl,anonymous,EN,4,21,13,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.M.M2,,,against,M,M2,,,,,,
3/26/19 8:31,3/26/19 8:41,0,100,596,1,3/26/19 8:41,R_33mrGfJkA8OyhuH,anonymous,EN,4,19,13,,12,,1,1,,,,,,,,,,0,0,17.669,0,3,Great article,3.926,3.926,17.117,1,mitocondria,1.904,1.904,8.775,1,penguino,1.247,1.247,16.166,1,tpepepe,3.248,14.453,14.456,3,,1.216,1.216,7.359,1,extrempin,1.606,1.606,5.881,1,opbline,0.87,0.87,39.806,1,arition,1.126,1.126,3.043,1,sa;nv,1.539,1.539,6.621,1,acclinitey,1.652,1.652,4.504,1,asvn,8.422,57.999,62.558,4,"1. as a reflector
2. as an electric conductor
3. as a heat conductor",1,7,7,1,7,7,7,7,2,6,6,2,7,1,7,6,2,7,7,7,7,4,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,STEM? Or the survey. ,1,2,"6,7,8,46",,37,,2,0,many,no,Stimuli-shellofplant,,,shell.time|shell.F.F2PS,,,,,,,shell,F,F2PS
3/19/19 8:34,3/19/19 8:42,0,59,468,0,3/26/19 8:42,R_3j0upm1V4xjeXTz,anonymous,EN,4,18,3,,2,,1,2,,0,0,138.5,0,,,,,,,,,1,Dr Davis from from the University of Vermont researched the resilience of fish from the northeast. The fish possessed genes that allowed them to survive in highly polluted waters. ,5.315,5.315,14.248,1,mitochondria,44.613,44.613,44.618,1,,13.045,13.045,13.048,1,,32.886,32.886,32.89,1,,7.839,7.839,7.842,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F2PS,,,against,F,F2PS,,,,,,
